init.	O	O
à	O	O
fig.	O	O
	O	O
	O	O
Fol.	O	O
a	O	O
2a	O	O
non	O	O
ch.	O	B-PER
:	O	O
V.	O	O
Capitoni	O	O
suo	O	O
sim.	O	O
grynaeus.	O	O
S.	O	O
(De	O	O
vita	O	O
et	O	O
	O	O
	O	O
obitu	O	O
	O	O
Oecolampadii	I-PER	O
,	O	O
9	O	O
pp.)	O	O
	O	O
	O	O
Fol.	O	O
8	O	O
2b	O	O
non	O	O
ch.	O	B-PER
:	O	O
De	O	O
vita	O	O
oecolampadii.!	O	O
Christiano	O	O
lectori	O	O
S....	O	O
	O	O
	O	O
(Epistola	O	O
Capitonis,	O	O
11	O	O
pp.);	O	O
en	O	O
outre	O	O
une	O	O
table	O	B-PER
à	O	O
2	O	O
col.	O	O
de	O	O
16	O	O
pp.	O	B-PER
	O	O
	O	O
R102.152.	O	O
Prov.:	O	O
Bibl.	O	O
Ed.	O	B-PER
Reuss,	O	O
	O	O
Strasbourg	B-LOC	B-LOC
	O	O
	O	O
1891	B-DATE	O
,	O	O
avec	O	B-PER
son	O	O
	O	O
	O	O
ex-libris	O	O
et	O	O
son	O	O
autogr.	O	O
au	O	O
recto	O	O
du	O	O
f.	O	O
de	O	O
garde;	O	O
à	O	O
côté	O	O
de	O	O
l’autogr.:	O	O
	O	O
	O	O
«	O	O
Ex	O	O
libris	O	O
	O	O
Krausii.	B-PER	O
Bas	I-PER	O
.	O	O
	O	O
1846	B-DATE	O
.	O	O
Déc.	O	O
fr.	O	B-PER
1.»	O	O
Au	O	O
dessous	O	O
du	O	O
titre:	O	O
Zuingeri.	O	O
	O	O
	O	O
BM	O	O
et	O	O
Bibl.	O	O
St-Guillaume,	O	O
	O	O
Strasbourg	B-LOC	B-LOC
.	O	O
	O	O
	O	O
1665	O	B-DATE
	O	O
	O	O
	O	O
	O	O
OCTAVIUS	B-PER	B-PER
Franciscus	I-PER	I-PER
.	O	O
Voir:	O	O
	O	O
CLEOPHILUS	B-PER	B-PER
Octavius	I-PER	I-PER
Franciscus	I-PER	I-PER
	O	O
	O	O
	O	O
	O	O
OCYORUS	B-PER	B-PER
Tarquinius	I-PER	I-PER
:	O	O
	O	O
	O	O
	O	O
Experiment	O	O
Büchlin	O	O
von	O	B-PER
XX]	O	O
Pestilentz	O	O
	O	O
	O	O
wurtzeln,	O	O
Durch	O	O
den	O	O
Hochgelehr-	O	O
ten	O	O
Tarquinium	O	O
Ocyorum,	O	O
	O	O
	O	O
aliàs	O	O
Schnellen-bergium,	O	O
der	O	O
artzney	O	O
Doctorn,	O	O
von	O	B-PER
Dort¬	O	O
	O	O
	O	O
mund	O	O
ange-	O	O
stellet.	O	O
	O	O
	O	O
	O	O
Dans:	O	O
	O	O
RYFF	B-PER	B-PER
Walter	I-PER	I-PER
:	O	O
	O	O
	O	O
	O	O
Kurtzes	O	O
Handt¬	O	O
	O	O
	O	O
büchlein	O	O
und	O	O
Experiment	O	O
vieler	O	O
Artzneyen	O	O
	O	O
	O	O
,	O	O
p.	O	O
172-213.	O	O
	O	O
	O	O
Strasbourg	B-LOC	B-LOC
,	O	O
	O	O
Josias	B-PER	B-PER
Rihel	I-PER	I-PER
	O	O
	O	O
1594	B-DATE	B-DATE
;	O	O
	O	O
1599	B-DATE	B-DATE
.	O	O
	O	O
	O	O
	O	O
	O	O
ODOFREDUS	B-PER	B-PER
	O	O
:	O	O
	O	O
Summa	O	O
de	O	O
formandis	O	O
libellis.	O	O
	O	O
Voir:	O	O
	O	O
	O	O
	O	O
Refugium	O	O
	O	O
	O	O
Advocatorum.	O	O
	O	O
	O	O
	O	O
	O	O
Strasbourg	B-LOC	B-LOC
,	O	O
	O	O
J.	B-PER	O
Knobloch	I-PER	B-PER
	O	O
	O	O
1518	B-DATE	B-DATE
.	O	O
	O	O
	O	O
	O	O
	O	O
	O	O
	O	O
OELER	B-PER	B-PER
Ludwig	I-PER	I-PER
	O	O
	O	O
[	O	O
Strasbourg	B-LOC	B-LOC
,	O	O
	O	O
J.	B-PER	O
Pruss	I-PER	O
	O	O
?	O	O
	O	O
1525	B-DATE	B-DATE
1	O	O
	O	O
	O	O
Von	O	B-PER
dem	O	O
JubelJar.Disz	O	O
büchlin...	O	O
	O	O
(Voir	O	O
p.	O	O
1082.)	O	O
	O	O
	O	O
Gravure	O	O
sur	O	O
bois:	O	O
Le	O	O
Christ	O	O
ressuscité,	O	O
à	O	O
ses	O	O
pieds	O	O
les	O	O
soldats	O	O
qui	O	O
	O	O
	O	O
gardent	O	O
le	O	O
tombeau.	O	O
	O	O
	O	O
	O	O
	O	O
PRIERIAS,	B-PER	O
Silvester	I-PER	O
de	I-PER	O
PRIERIAS	O	B-PER
,	O	O
	O	O
Silvester	I-PER	O
	O	O
de	I-PER	O
	O	O
:	O	O
	O	O
	O	O
	O	O
Super	O	O
Evangelia	O	O
totius	O	O
anni	O	O
expositio	O	O
	O	O
	O	O
seu	O	O
rosa	O	O
aurea.	O	O
	O	O
	O	O
	O	O
—	O	O
	O	O
Haguenau	B-LOC	B-PER
,	O	O
	O	O
Henri	B-PER	B-PER
Gran	I-PER	I-PER
	O	O
aux	O	O
frais	O	O
de	I-PER	O
	O	O
	O	O
Rynman	B-PER	O
	O	O
	O	O
1500	B-DATE	B-DATE
,	O	O
in-40.	O	O
	O	O
	O	O
	O	O
	O	O
Graesse	O	B-PER
V,	O	O
p.	O	O
442.	O	O
	O	O
	O	O
2985	O	O
	O	O
	O	O
	O	O
	O	O
PRIERIAS,	B-PER	O
Silvester	I-PER	O
de	I-PER	O
PRIERIAS	O	B-PER
,	O	O
	O	O
Silvester	I-PER	O
	O	O
de	I-PER	O
	O	O
:	O	O
	O	O
	O	O
	O	O
Aurea	O	O
Rosa	O	O
id	O	O
est	O	O
praeclarissima	O	O
	O	O
	O	O
expositio	O	O
super	O	O
evangelia	O	O
totius	O	O
anni	O	O
de	I-PER	O
Tempore	O	O
	O	O
	O	O
et	O	O
de	I-PER	O
Sanctis	O	O
secundum	O	O
ordinem	O	O
Predicatorum...	O	O
	O	O
	O	O
	O	O
—	O	O
	O	O
	O	O
(	O	O
Haguenau	B-LOC	B-PER
,	O	O
	O	O
H.	B-PER	O
Gran	I-PER	B-PER
	O	O
pour	O	O
	O	O
J.	B-PER	O
Rynman	I-PER	O
,	O	O
	O	O
8	B-DATE	O
octobre	I-DATE	O
1508	I-DATE	B-DATE
),	O	O
	O	O
	O	O
in-40.	O	O
	O	O
	O	O
	O	O
	O	O
Burg	O	B-PER
n°	O	O
388;	O	O
Graesse	O	B-PER
V,	O	O
p.	O	O
442.	O	O
[Une	O	O
éd.	O	O
	O	O
Gran	I-PER	B-PER
	O	O
	O	O
1516	B-DATE	B-DATE
	O	O
:	O	O
Ritter,	O	O
	O	O
	O	O
Rép.	O	O
n°	O	O
1924).	O	O
	O	O
	O	O
2986	O	O
	O	O
	O	O
	O	O
	O	O
PRIERIAS,	B-PER	O
Silvester	I-PER	O
de	I-PER	O
PRIERIAS	O	B-PER
,	O	O
	O	O
Silvester	I-PER	O
	O	O
de	I-PER	O
	O	O
:	O	O
	O	O
Rosa	O	O
aurea.	O	O
	O	O
—	O	O
	O	O
Haguenau	B-LOC	B-PER
,	O	O
	O	O
	O	O
	O	O
	O	O
Henri	I-PER	B-PER
Gran	I-PER	I-PER
	O	O
	O	O
Henri	I-PER	B-PER
	O	O
	O	O
Gran	I-PER	B-PER
	O	O
	O	O
	O	O
	O	O
pour	O	O
	O	O
Jean	B-PER	B-PER
Rynmann	I-PER	I-PER
	O	O
	O	O
31.X.1510	B-DATE	O
,	O	O
in-4°.	O	O
	O	O
	O	O
	O	O
	O	O
Ritter,	O	O
Grand	O	B-PER
Sém.	O	I-PER
	O	O
Strasbourg	B-LOC	B-LOC
,	O	O
n°	O	O
433,	O	O
Burg	O	B-PER
n°	O	O
389.	O	O
2987	O	O
	O	O
	O	O
	O	O
	O	O
PRIERIAS,	B-PER	O
Silvester	I-PER	O
de	I-PER	O
PRIERIAS	O	B-PER
,	O	O
	O	O
Silvester	I-PER	O
	O	O
de	I-PER	O
	O	O
:	O	O
	O	O
	O	O
Summa	O	O
summarum	O	O
que	O	O
Sylvestrina	O	O
	O	O
	O	O
dicitur...	O	O
	O	O
	O	O
	O	O
—	O	O
	O	O
Haguenau	B-LOC	B-PER
	O	O
	O	O
1519	B-DATE	B-DATE
,	O	O
in-fol.	O	O
	O	O
	O	O
	O	O
	O	O
Schmidt,	O	O
Hist.	O	B-PER
litt.	O	O
II,	O	O
p.	O	O
415,	O	O
n°	O	O
291.	O	O
(Une	O	O
éd.	O	O
	O	O
Grüninger	B-PER	B-PER
	O	O
	O	O
1518	B-DATE	B-DATE
	O	O
:	O	O
Ritter,	O	O
Rép.	O	O
n°	O	O
1925l.	O	O
	O	O
	O	O
2988	O	O
	O	O
	O	O
	O	O
	O	O
PRISCIANUS,	B-PER	O
Theodorus	I-PER	B-PER
PRISCIANUS	O	I-PER
,	O	O
	O	O
Theodorus	I-PER	B-PER
	O	O
:	O	O
	O	O
	O	O
Octavii	O	O
Horatiani.	O	O
Rerum	O	O
medica¬	O	O
	O	O
	O	O
rum	O	B-PER
libri	O	O
quatuor.	O	O
I.	O	B-DATE
Logicus,	O	O
de	O	O
curationibus	O	O
omnium	O	O
	O	O
	O	O
ferme	O	O
morborum	O	O
corporis	O	O
humani...	O	O
Il.	O	B-DATE
De	O	O
acutis	O	O
et	O	O
	O	O
	O	O
chronicis	O	O
passionibus...	O	O
III.	O	B-DATE
Gynecia...	O	O
IV.	O	O
De	O	O
physica	O	O
	O	O
	O	O
scientia,	O	O
experimentorum	O	O
liber.	O	O
Per	O	O
Heremanum,	O	O
comi¬	O	O
	O	O
	O	O
tem	O	O
a	O	O
Neuenar	O	O
integro	O	O
candori	O	O
nuper	O	O
restitutus	O	O
autor.	O	O
	O	O
	O	O
Albucasis...	O	O
Libri	O	O
tres...	O	O
	O	O
	O	O
—	O	O
	O	O
Strasbourg	B-LOC	B-LOC
,	O	O
	O	O
Jean	B-PER	B-PER
Schott	I-PER	I-PER
	O	O
	O	O
26.11.1532	B-DATE	O
,	O	O
in-fol.	O	O
	O	O
	O	O
	O	O
	O	O
Schmidt	O	B-PER
II,	O	O
n°	O	O
123;	O	O
Graesse	O	B-PER
V,	O	O
p.	O	O
448	O	O
;	O	O
«	O	O
Première	O	O
éd.	O	O
dans	O	O
	O	O
	O	O
laquelle	O	O
le	O	O
texte	O	O
a	O	O
été	O	O
souvent	O	O
hardiment	O	O
changé.	O	O
La	O	O
Diaeta	O	O
	O	O
	O	O
n’y	O	O
est	O	O
pas	O	O
».	O	O
—	O	O
B	O	O
N	O	O
	O	O
Berlin	B-LOC	B-PER
,	O	O
B	O	O
N	O	O
	O	O
Paris	B-LOC	B-PER
,	O	O
B	O	O
M	O	O
	O	O
Montauban	B-LOC	O
	O	O
2401.	O	O
	O	O
	O	O
2989	O	O
	O	O
	O	O
	O	O
	O	O
	O	O
	O	O
PRISCIANUS,	B-PER	O
Theodorus	I-PER	B-PER
PRISCIANUS	O	I-PER
,	O	O
	O	O
Theodorus	I-PER	B-PER
	O	O
:	O	O
	O	O
	O	O
	O	O
De	O	O
curationibus	O	O
omnium	O	O
ferme	O	O
	O	O
	O	O
morborum	O	O
homini	O	O
accidentium.	O	O
De	O	O
acutis	O	O
et	O	O
chronicis	O	O
	O	O
	O	O
	O	O
	O	O
	O	O
	O	O
VALLA	B-PER	B-PER
Laurentius	I-PER	I-PER
	O	O
	O	O
Strasbourg	B-LOC	B-LOC
,	O	O
	O	O
M.	B-PER	O
Schürer	I-PER	B-PER
,	O	O
	O	O
1512	B-DATE	B-DATE
	O	O
	O	O
	O	O
	O	O
Laurentij	B-PER	O
Valle	I-PER	O
	O	O
de	O	O
lingua	O	O
latina	O	O
quam	O	O
optime	O	O
meriti,	O	O
	O	O
	O	O
Eleganti-arum	O	O
libri	O	O
sex,	O	O
deque	O	O
reciprocatione	O	O
libellus,	O	O
cum	O	O
	O	O
	O	O
Anto-nij	B-PER	O
Mancinelli	I-PER	O
	O	O
lima	O	O
suis	O	O
locis	O	O
apposita.	O	O
Et	O	O
cum	O	O
	O	O
	O	O
Iodoci	O	O
Badij	O	O
Ascensij	O	O
epitomatis	O	O
singu-	O	O
lis	O	O
capitibus	O	O
ante¬	O	O
	O	O
	O	O
positis,	O	O
&amp;	O	O
subin-de	O	O
non	O	O
contemnendis	O	O
ex-planationibus.	O	O
	O	O
	O	O
Adnotationes	O	O
eiusdem	O	O
in	O	O
	O	O
Antonium	B-PER	O
Raudensem	I-PER	O
.Apologus	O	O
	O	O
	O	O
seu	O	O
actus	O	O
scaenicus	O	O
in	O	O
Pogium	O	O
Florentinum.	O	O
	O	O
	O	O
Ad	O	O
Lectores.	O	O
	O	O
	O	O
	O	O
(8	O	O
lignes.)	O	O
	O	O
	O	O
A	O	O
la	O	O
fin	O	O
:	O	O
	O	O
Argentorati	B-LOC	B-LOC
.	O	O
Ex	O	O
	O	O
Aedibus	B-PER	O
Ma-thiae	I-PER	O
Schurerij	I-PER	O
Aedibus	B-PER	O
	O	O
Ma-thiae	I-PER	O
Schurerij	I-PER	O
	O	O
	O	O
Mense	O	O
	O	O
Martio!!	B-DATE	O
Anno	I-DATE	B-DATE
christi!	I-DATE	O
M.	B-PER	O
D.	I-DATE	O
XII.	I-DATE	B-DATE
	O	O
!	O	O
Tempus	O	O
obserua.	O	O
	O	O
	O	O
Regnante	O	O
Imperatore	O	O
Maximiliano.	O	O
P.	O	O
F.	O	O
A.	O	O
(Verso	O	O
blanc.)	O	O
	O	O
	O	O
In-4°,	O	O
car.	O	O
rom.,	O	O
4	O	O
ff.	O	O
non	O	O
ch.,	O	O
CCXXVI	O	O
ff.	O	O
ch.,	O	O
11	O	O
ff.	O	O
non	O	O
ch.,	O	O
dont	O	O
les	O	O
	O	O
	O	O
10	O	O
derniers	O	O
contiennent	O	O
l’Index	O	O
à	O	O
3	O	O
col.;	O	O
suivent	O	O
XXXII	O	B-DATE
ff.	O	O
ch.,	O	O
dont	O	O
le	O	O
	O	O
	O	O
verso	O	O
du	O	O
dernier	O	O
blanc:	O	O
In	O	O
	O	O
Antonium	B-PER	O
Raudensem	I-PER	O
	O	O
(27	O	O
ff.)	O	O
et	O	O
in	O	O
Poggium	O	O
	O	O
	O	O
(5	O	O
ff.);	O	O
titre	O	O
courant,	O	O
notes	O	O
marg.,	O	O
init.	O	O
d’attente.	O	O
	O	O
	O	O
fol.	O	O
2a	O	O
non	O	O
ch.	O	B-PER
:	O	O
Iodocus	O	O
Badius	O	B-PER
Ascensius	O	I-PER
studiose	O	O
iuuentuti...	O	O
—	O	O
Ex	O	O
	O	O
	O	O
of	O	O
]]ficina	O	O
nostra	O	O
literaria	O	O
rursus,	O	O
ad	O	O
Calendas	O	O
	O	O
Octobres.	B-DATE	O
M.	B-PER	O
D.	I-DATE	O
IX.	I-DATE	B-DATE
	O	O
	O	O
fol.	O	O
3a	O	O
non	O	O
ch.	O	B-PER
:	O	O
	O	O
Laurentij	B-PER	O
Vallensis	I-PER	O
	O	O
viri	O	O
clarissimi,	O	O
ad	O	O
	O	O
Ioannem	B-PER	O
Tortel¬	I-PER	O
lium	I-PER	O
Ioannem	B-PER	O
Tortel¬	I-PER	O
	O	O
	O	O
lium	I-PER	O
	O	O
Epistola...	O	O
	O	O
	O	O
fol.	O	O
3b	O	O
non	O	O
ch.	O	B-PER
:	O	O
Iodoci	O	O
Badij	O	O
Ascensij	O	O
proœmij	O	O
	O	O
Laurentiani	B-PER	O
	O	O
epitome	O	O
	O	O
	O	O
atque	O	O
explanatio...	O	O
	O	O
	O	O
R.	O	O
101.592.	O	O
Prov.	O	O
:	O	O
BN	O	O
	O	O
Munich	B-LOC	B-PER
,	O	O
	O	O
28/xII,	B-DATE	O
1883	I-DATE	O
;	O	O
1	O	O
M.	B-PER	O
20;	O	O
avec	O	B-PER
annota¬	O	O
	O	O
	O	O
tions	O	O
mss	O	O
:	O	O
au	O	O
haut	O	O
du	O	O
titre	O	O
:	O	O
«	O	O
	O	O
Leonhardus	B-PER	B-PER
de	O	O
Tegernsee	I-PER	B-PER
	O	O
est	O	O
possessor	O	O
	O	O
	O	O
hujus	O	O
Libri»;	O	O
au	O	O
bas	O	O
:	O	O
«	O	O
	O	O
Monasterij	B-LOC	O
Schurensis	I-LOC	O
;	O	O
au	O	O
verso	O	O
du	O	O
titre,	O	O
timbre:	O	O
	O	O
	O	O
«	O	O
Bibliotheca	O	B-PER
Regia	O	O
Monacensis	O	B-PER
».	O	O
	O	O
	O	O
Le	O	O
	O	O
14	B-DATE	O
octobre	I-DATE	O
1935	I-DATE	O
	O	O
l’	O	O
antiquaire	B-PER	O
J.	I-PER	O
Halle	I-PER	B-PER
antiquaire	B-PER	O
	O	O
J.	I-PER	O
Halle	I-PER	B-PER
	O	O
à	O	O
	O	O
Munich	B-LOC	B-PER
	O	O
a	O	O
offert	O	B-PER
un	O	O
exemplaire	O	O
	O	O
	O	O
pour	O	O
40	O	O
M.	B-PER	O
	O	O
	O	O
Schmidt,	O	O
VIII,	O	O
No	O	O
69	O	O
cite	O	O
en	O	O
outre	O	O
:	O	O
Bibl,	O	O
cantonale	O	B-PER
de	O	O
	O	O
Zürich	B-LOC	B-PER
.	O	O
	O	O
	O	O
2385	O	O
	O	O
	O	O
	O	O
	O	O
VALLA	B-PER	B-PER
Laurentius	I-PER	I-PER
	O	O
	O	O
Strasbourg	B-LOC	B-LOC
,	O	O
	O	O
	O	O
M.	B-PER	O
Schürer	I-PER	B-PER
,	O	O
	O	O
1517	B-DATE	B-DATE
	O	O
	O	O
Laurentii	B-PER	O
Val	I-PER	O
lae	I-PER	O
	O	O
Elegantiarum	O	O
libri	O	O
sex...,	O	O
etc.	O	O
	O	O
	O	O
	O	O
(comme	O	O
	O	O
	O	O
au	O	O
n°	O	O
précédent).	O	O
	O	O
	O	O
A	O	O
la	O	O
fin	O	O
:	O	O
	O	O
Argentorati	B-LOC	B-LOC
	O	O
denuo	O	O
vigilantiori	O	O
cura.	O	O
Ex	O	O
	O	O
Aedibus	O	O
	O	O
	O	O
Mat-	B-PER	O
thiae	I-PER	O
Shurerij	I-PER	O
	O	O
(!)	O	O
Mense	O	O
	O	O
Augusto	B-DATE	O
Anno	I-DATE	B-DATE
Christi.	I-DATE	O
M.D.	I-DATE	O
XVII.	I-DATE	O
Augusto	B-DATE	O
Anno	I-DATE	B-DATE
Christi.	I-DATE	O
	O	O
	O	O
M.D.	I-DATE	O
XVII.	I-DATE	O
	O	O
	O	O
	O	O
	O	O
	O	O
Conrado	I-PER	O
Duntzenhemio	I-PER	O
III.	I-PER	B-DATE
Dicta-ore	I-PER	O
Argentora¬	I-PER	O
tensi.	I-PER	O
	O	O
	O	O
Conrado	I-PER	O
Duntzenhemio	I-PER	O
III.	I-PER	B-DATE
	O	O
	O	O
	O	O
Dicta-ore	I-PER	O
	O	O
	O	O
Argentora¬	I-PER	O
tensi.	I-PER	O
Argentora¬	I-PER	O
	O	O
	O	O
tensi.	I-PER	O
	O	O
	O	O
	O	O
	O	O
Regnante	B-PER	O
Imperatore	I-PER	O
Ma-	I-PER	O
ximiliano.	I-PER	O
P.	I-PER	O
F.	I-PER	O
A.	I-PER	O
P.	I-PER	O
P.	I-PER	O
Regnante	B-PER	O
Imperatore	I-PER	O
	O	O
Ma-	I-PER	O
ximiliano.	I-PER	O
P.	I-PER	O
F.	I-PER	O
A.	I-PER	O
P.	I-PER	O
P.	I-PER	O
	O	O
	O	O
(Verso	O	O
blanc.)	O	O
	O	O
	O	O
In-4°,	O	O
car.	O	O
rom.,	O	O
12	O	O
ff.	O	O
non	O	O
ch.	O	B-PER
(table),	O	O
CCXX	O	O
ff.	O	O
ch.	O	B-PER
pour	O	O
les	O	O
Elegan¬	O	O
	O	O
	O	O
tiarum	O	O
libri,	O	O
XXXV	O	O
ff.	O	O
ch.	O	B-PER
pour	O	O
les	O	O
deux	O	O
autres	O	O
traités;	O	O
titre	O	O
courant,	O	O
	O	O
	O	O
notes	O	O
marg.;	O	O
titre	O	O
encadré	O	O
de	O	O
4	O	O
pièces	O	O
juxtaposées	O	O
(ornements	O	O
d’architec¬	O	O
	O	O
	O	O
ture,	O	O
des	O	O
colonnes	O	O
dans	O	O
les	O	O
bordures	O	O
latérales,	O	O
en	O	O
bas	O	O
écusson	O	O
vide	O	O
au	O	O
	O	O
	O	O
milieu,	O	O
tenu	O	O
par	O	B-PER
un	O	O
génie	O	O
ailé,	O	O
du	O	O
côté	O	O
gauche,	O	O
génie	O	O
debout,	O	O
tandis	O	O
que	O	O
	O	O
	O	O
celui	O	O
de	O	O
droite	O	O
est	O	O
assis;	O	O
10	O	O
ff.	O	O
à	O	O
3	O	O
col.)	O	O
(Index).	O	O
	O	O
	O	O
	O	O
	O	O
Druck	O	O
B	O	O
hat	O	O
im	O	O
Titel	O	O
Zeile	O	O
3	O	O
Ermahnen,	O	O
Zeile	O	O
6	O	O
in,	O	O
Zeile	O	O
14	O	O
	O	O
	O	O
ettlicher,	O	O
etc.»	O	O
	O	O
Dresde	B-LOC	O
,	O	O
	O	O
Munich	B-LOC	B-PER
.	O	O
¡A	O	O
la	O	O
fin,	O	O
devise	O	O
de	O	O
	O	O
Fischart	B-PER	B-PER
:	O	O
	O	O
	O	O
Alors	O	O
comme	O	O
alorsl.	O	O
	O	O
	O	O
2845	O	O
	O	O
	O	O
	O	O
	O	O
PAUL	B-PER	B-PER
III	I-PER	I-PER
(pape)	I-PER	O
.	O	O
Voir	O	O
:	O	O
	O	O
HENRICUS	B-PER	B-PER
VIII	I-PER	I-PER
,	O	O
n°	O	O
1987,	O	O
	O	O
LITERAE	O	O
,	O	O
	O	O
	O	O
n°	O	O
2406.	O	O
	O	O
	O	O
(Voir	O	O
aessi;	O	O
Ritter,	O	O
Rép.	O	O
n°	O	O
1804).	O	O
	O	O
	O	O
	O	O
	O	O
PAUL,	B-PER	O
Elias	I-PER	B-PER
	O	O
:	O	O
	O	O
	O	O
	O	O
Vom	O	B-PER
alten	O	O
und	O	O
newen	O	O
Gott,	O	O
Glauben	O	O
und	O	O
	O	O
	O	O
Lere.	O	O
	O	O
	O	O
	O	O
—	O	O
	O	O
Steinburgk	B-LOC	O
(Strasbourg)	I-LOC	O
,	O	O
	O	O
Wolfgang	B-PER	B-PER
Köpfel	I-PER	I-PER
	O	O
	O	O
1523	B-DATE	B-DATE
,	O	O
	O	O
	O	O
in-40.	O	O
	O	O
	O	O
	O	O
	O	O
Kuczyński	O	O
2132.	O	O
	O	O
	O	O
2846	O	O
	O	O
	O	O
	O	O
	O	O
PAULI,	B-PER	O
Johannes	I-PER	B-PER
	O	O
:	O	O
	O	O
Schimpf	O	O
und	O	O
Ernst...	O	O
	O	O
—	O	O
(Fol.	O	O
124al:	O	O
	O	O
	O	O
Strasbourg	B-LOC	B-LOC
,	O	O
	O	O
Jean	B-PER	B-PER
Grüninger	I-PER	I-PER
	O	O
	O	O
8.IX.1522	B-DATE	O
,	O	O
in-fol.	O	O
	O	O
	O	O
	O	O
	O	O
Kristeller,	O	O
n°	O	O
190;	O	O
Schmidt	O	B-PER
I,	O	O
n°	O	O
190,	O	O
Weller	O	B-PER
2257;	O	O
Heitz¬	O	O
	O	O
	O	O
Ritter,	O	O
n°	O	O
556	O	O
:	O	O
Augsbourg,	O	O
Berlin,	O	O
Dresde,	O	O
Munich.	O	O
(Autres	O	O
	O	O
	O	O
éd.	O	O
	O	O
Grüninger	I-PER	B-PER
	O	O
	O	O
1533	B-DATE	B-DATE
,	O	O
	O	O
1535	B-DATE	B-DATE
.	O	O
Ritter	O	B-PER
:	O	O
Rép,	O	O
n°	O	O
1798/9l.	O	O
	O	O
	O	O
2847	O	O
	O	O
	O	O
	O	O
	O	O
PAULI,	B-PER	O
Joh.	I-PER	B-PER
	O	O
:	O	O
(Idem).	O	O
—	O	O
	O	O
Strasbourg	B-LOC	B-LOC
,	O	O
	O	O
Jean	B-PER	B-PER
Knobloch	I-PER	I-PER
	O	O
	O	O
1525	B-DATE	B-DATE
,	O	O
	O	O
	O	O
in-fol.	O	O
	O	O
	O	O
	O	O
	O	O
Reichards	O	O
Bibliothek	O	B-PER
der	O	O
Romane	O	O
XVII,	O	O
p.	O	O
115;	O	O
Heitz¬	O	O
	O	O
	O	O
Ritter,	O	O
n°	O	O
557	O	O
:	O	O
	O	O
Vienne	B-LOC	B-PER
.	O	O
	O	O
	O	O
2848	O	O
	O	O
	O	O
	O	O
	O	O
PAULI,	B-PER	O
Joh.	I-PER	B-PER
	O	O
:	O	O
(Idem).	O	O
A	O	O
la	O	O
fin	O	O
:	O	O
«	O	O
Gedruckt	O	O
zu	O	O
	O	O
Straszburg	B-LOC	O
,	O	O
	O	O
	O	O
Bartholomaeus	B-PER	B-PER
Grüninger	I-PER	I-PER
,	O	O
in	O	O
kosten	O	O
und	O	O
verlagk	O	O
	O	O
	O	O
Christian	B-PER	B-PER
Egenolphen	I-PER	O
»;	O	O
mais	O	O
au	O	O
f.	O	O
du	O	O
titre	O	O
au-dessous	O	O
	O	O
	O	O
de	O	O
la	O	O
grav.	O	O
«	O	O
	O	O
Frankfurt	B-LOC	O
a.	I-LOC	O
M.	I-LOC	O
,	O	O
	O	O
Christian	B-PER	B-PER
Egenolph	I-PER	O
»	O	O
	O	O
	O	O
2.II.	I-DATE	O
1538.	I-DATE	B-DATE
	O	O
	O	O
2.II.	I-DATE	O
	O	O
	O	O
1538.	I-DATE	B-DATE
	O	O
	O	O
	O	O
	O	O
	O	O
	O	O
Lappenberg,	O	O
n°	O	O
11;	O	O
Meusebachs	O	O
Verzeichnis,	O	O
n°	O	O
1324;	O	O
Heitz¬	O	O
	O	O
	O	O
Ritter,	O	O
n°	O	O
566	O	O
:	O	O
	O	O
Berlin	B-LOC	B-PER
,	O	O
	O	O
Göttingen	B-LOC	O
,	O	O
	O	O
Wolfenbüttel	B-LOC	B-PER
.	O	O
	O	O
	O	O
2849	O	O
	O	O
	O	O
	O	O
	O	O
PAULI,	B-PER	O
Joh.	I-PER	B-PER
	O	O
:	O	O
(Idem).	O	O
—	O	O
	O	O
Strasbourg	B-LOC	B-LOC
,	O	O
les	O	O
	O	O
hériters	B-PER	O
de	I-PER	O
Christian	I-PER	B-PER
Müller	I-PER	I-PER
(Mylius)	I-PER	O
hériters	B-PER	O
de	I-PER	O
Christian	I-PER	B-PER
	O	O
	O	O
Müller	I-PER	B-PER
(Mylius)	I-PER	O
	O	O
	O	O
	O	O
	O	O
1582	B-DATE	B-DATE
,	O	O
in-8°.	O	O
	O	O
	O	O
Lappenberg,	O	O
n°	O	O
33;	O	O
Heitz-Ritter,	O	O
n°	O	O
590.	O	O
	O	O
	O	O
2850	O	O
	O	O
	O	O
	O	O
	O	O
ALEXANDER	B-PER	B-PER
DE	I-PER	O
VILLA	I-PER	B-PER
DEI	I-PER	I-PER
:	O	O
	O	O
Doctrinale,	O	O
3a	O	O
et	O	O
4a	O	O
pars.	O	O
	O	O
	O	O
	O	O
Hague¬	I-LOC	O
nau	I-LOC	O
	O	O
	O	O
Hague¬	I-LOC	O
	O	O
	O	O
nau	I-LOC	O
	O	O
	O	O
,	O	O
	O	O
H.	B-PER	O
Gran	I-PER	B-PER
,	O	O
	O	O
vers	B-DATE	O
1495	I-DATE	B-DATE
,	O	O
in-4°.	O	O
	O	O
	O	O
	O	O
	O	O
G	O	O
W1199,	O	O
Hain	O	B-PER
732,	O	O
Schreiber	O	B-PER
3125,	O	O
Reichling:	O	O
Doctrinale	O	O
115.	O	O
	O	O
	O	O
III.	O	B-DATE
IV.	O	O
	O	O
	O	O
K	O	O
177.	O	O
